Color class	What it formats
*firstLevelElements* *foreground* (deprecated)	Labels background color (when outside data points)  Trend line color  Textbox default color  Table and matrix values and totals font colors Data bars axis color  Card data labels  Gauge callout value color  KPI goal color  KPI text color  Slicer item color (when in focus mode)  Slicer dropdown item font color  Slicer numeric input font color  Slicer header font color  Scatter chart ratio line color  Line chart forecast line color  Map leader line color  Filter pane and card text color  Modern visual tooltips text and icon color (Preview)
*secondLevelElements* *foregroundNeutralSecondary* (deprecated)	"light" secondary text classes Label colors  Legend label color  Axis label color  Table and matrix header font color  Gauge target and target leader line color  KPI trend axis color  Slicer slider color  Slicer item font color  Slicer outline color  Line chart hover color  Multi-row card title color  Ribbon chart stroke color  Shape map border color  Button text font color  Button icon line color  Button outline color
*thirdLevelElements* *backgroundLight* (deprecated)	Axis gridline color  Table and matrix grid color  Slicer header background color (when in focus mode)  Multi-row card outline color  Shape fill color  Gauge arc background color  Applied filter card background color  When background = FFFFFF:  Disabled button fill color  Disabled button outline color
*fourthLevelElements* *foregroundNeutralTertiary* (deprecated)	legend dimmed color  Card category label color  Multi-row card category labels color  Mulit-row card bar color  Funnel chart conversion rate stroke color  Disabled button text font color  Disabled button icon line color
*background*	Labels background color (when inside data points)  Slicer dropdown items background color  Donut chart stroke color  Treemap stroke color  Combo chart background color  Button fill color  Filter pane and available filter card background color  Modern visual tooltips background color (Preview)
*secondaryBackground* *backgroundNeutral* (deprecated)	Table and matrix grid outline color  Shape map default color  Ribbon chart ribbon fill color (when match series option is turned off)  When background != FFFFFF:  Disabled button fill color  Disabled button outline color  Modern visual tooltips separator line and hover color (Preview)
*tableAccent*	Overrides table and matrix grid outline color when present
